timestep,x,y,z,timestamps,date
46.15115046000352,1.529618458,1.839122985,-2.668402883,1.4549561518073728e+18,2016-02-08 18:29:11.807372800
46.16114446000352,1.481166675,1.209967843,4.485738266,1.454956151817367e+18,2016-02-08 18:29:11.817367040
46.171139460003516,0.328062712,1.802064502,8.614734396000001,1.454956151827362e+18,2016-02-08 18:29:11.827362048
46.18113446000352,-3.868130205,-0.4630690742,11.95631406,1.4549561518373568e+18,2016-02-08 18:29:11.837356800
46.19112846000352,-12.30410177,-7.876204746,12.10933219,1.454956151847351e+18,2016-02-08 18:29:11.847351040
46.20112346000352,-16.73626083,-19.36656296,-5.383163077000001,1.454956151857346e+18,2016-02-08 18:29:11.857346048
46.21111846000352,-17.86425539,-43.36282966,-16.29349446,1.4549561518673408e+18,2016-02-08 18:29:11.867340800
46.22111246000352,-15.39687071,-53.04520599,-11.86987818,1.454956151877335e+18,2016-02-08 18:29:11.877335040
46.23110746000352,-3.64039782,-32.57796783,-11.09180557,1.45495615188733e+18,2016-02-08 18:29:11.887330048
46.24110146000351,3.784634597,-21.71093625,-10.80146441,1.454956151897324e+18,2016-02-08 18:29:11.897324032
46.25109646000352,5.332739612,-19.370553100000002,-2.429726264,1.454956151907319e+18,2016-02-08 18:29:11.907319040
46.26109146000351,4.166194654,-17.98687033,4.037637186,1.454956151917314e+18,2016-02-08 18:29:11.917314048
46.27108546000351,2.074562293,-15.97663969,3.979427862,1.454956151927308e+18,2016-02-08 18:29:11.927308032
46.28108046000351,-1.23671944,-12.58619016,1.079275264,1.454956151937303e+18,2016-02-08 18:29:11.937303040
46.29107546000351,-4.784374865,-8.993654435,-1.125760921,1.454956151947298e+18,2016-02-08 18:29:11.947298048
46.30106946000351,-7.383764522999999,-5.966805831,-1.4602614180000002,1.454956151957292e+18,2016-02-08 18:29:11.957292032
46.31106446000351,-9.077631562,-2.85844704,-0.9868053496,1.454956151967287e+18,2016-02-08 18:29:11.967287040
46.32105946000351,-8.926969864,0.02210656822,-0.5137642877,1.454956151977282e+18,2016-02-08 18:29:11.977282048
46.33105346000351,-7.157430499999999,2.427600802,-0.2737032676,1.454956151987276e+18,2016-02-08 18:29:11.987276032
46.341048460003506,-4.810060806,4.542866732,-0.1880276712,1.454956151997271e+18,2016-02-08 18:29:11.997271040
46.35104346000351,-2.466136584,6.47451138,-0.2627843233,1.454956152007266e+18,2016-02-08 18:29:12.007266048
46.36103746000351,-0.3853006674,8.114889259,-0.2787648368,1.45495615201726e+18,2016-02-08 18:29:12.017260032
46.37103246000351,1.327029539,9.515620758999999,-0.4292711444,1.454956152027255e+18,2016-02-08 18:29:12.027255040
46.38102746000351,2.780589902,10.43487673,-0.6556108689,1.45495615203725e+18,2016-02-08 18:29:12.037250048
46.39102146000351,3.465245352,10.68278347,-1.417599109,1.454956152047244e+18,2016-02-08 18:29:12.047244032
46.4010164600035,3.512492024,10.42832434,-1.645027293,1.454956152057239e+18,2016-02-08 18:29:12.057239040
46.41101146000351,3.217972157,9.969789201000001,-1.229195827,1.454956152067234e+18,2016-02-08 18:29:12.067234048
46.42100546000351,2.9371593330000003,9.678951618,-0.8867887259,1.454956152077228e+18,2016-02-08 18:29:12.077228032
46.4310004600035,2.984030614,9.48557601,-0.8830665345,1.454956152087223e+18,2016-02-08 18:29:12.087223040
46.440995460003506,3.326883565,9.147884688,-1.331929067,1.454956152097218e+18,2016-02-08 18:29:12.097218048
46.45098946000351,3.67033995,8.888533192,-2.007500284,1.454956152107212e+18,2016-02-08 18:29:12.107212032
46.4609844600035,3.800344311,8.971792865,-2.477744476,1.454956152117207e+18,2016-02-08 18:29:12.117207040
46.4709784600035,3.847819902,9.267875986,-2.784672427,1.454956152127201e+18,2016-02-08 18:29:12.127201024
46.4809734600035,3.626537873,9.672750646,-2.499040036,1.454956152137196e+18,2016-02-08 18:29:12.137196032
46.4909684600035,2.966586908,9.660122414,-0.4392612585,1.454956152147191e+18,2016-02-08 18:29:12.147191040
46.5009624600035,1.741603122,9.45036934,2.992473116,1.454956152157185e+18,2016-02-08 18:29:12.157185024
46.5109574600035,0.7705476136,9.610515806,4.887441396,1.45495615216718e+18,2016-02-08 18:29:12.167180032
46.5209524600035,0.4690107223,9.934840393,4.985488093,1.454956152177175e+18,2016-02-08 18:29:12.177175040
46.5309464600035,0.1962309493,10.22761282,4.622199415,1.454956152187169e+18,2016-02-08 18:29:12.187169024
46.5409414600035,-0.05740196988,10.42345478,4.3941346160000005,1.454956152197164e+18,2016-02-08 18:29:12.197164032
46.5509364600035,-0.1980858323,10.45255521,5.108655013,1.454956152207159e+18,2016-02-08 18:29:12.207159040
46.5609304600035,-0.283063527,10.64564898,6.504135128,1.454956152217153e+18,2016-02-08 18:29:12.217153024
46.570925460003494,-0.7889151067,11.27658927,7.000527484,1.454956152227148e+18,2016-02-08 18:29:12.227148032
46.5809204600035,-1.158348112,11.33116485,5.47742604,1.454956152237143e+18,2016-02-08 18:29:12.237143040
46.5909144600035,-1.116851738,10.5234948,3.40430304,1.454956152247137e+18,2016-02-08 18:29:12.247137024
46.60090946000349,-1.327464426,9.786791232,2.238732959,1.454956152257132e+18,2016-02-08 18:29:12.257132032
46.6109044600035,-1.439678049,9.387792438,2.248346804,1.454956152267127e+18,2016-02-08 18:29:12.267127040
46.6208984600035,-1.516941841,8.533923537,2.186555622,1.454956152277121e+18,2016-02-08 18:29:12.277121024
46.63089346000349,-1.71176098,1.739608052,2.560265354,1.454956152287116e+18,2016-02-08 18:29:12.287116032
46.64088746000349,-2.599419772,-31.29760302,6.712764952000001,1.45495615229711e+18,2016-02-08 18:29:12.297110016
46.65088246000349,-4.805507872,-66.98243743,11.02002515,1.454956152307105e+18,2016-02-08 18:29:12.307105024
46.66087746000349,-3.630529182,-68.6209021,-29.35614499,1.4549561523171e+18,2016-02-08 18:29:12.317100032
46.67087146000349,-2.332321446,-51.87132365,-40.12708343,1.454956152327094e+18,2016-02-08 18:29:12.327094016
46.68086646000349,-1.206905803,-26.999850399999996,0.6328429806,1.454956152337089e+18,2016-02-08 18:29:12.337089024
46.69086146000349,0.6553185081,-16.61041939,8.892780025,1.454956152347084e+18,2016-02-08 18:29:12.347084032
46.70085546000349,1.129147775,-12.97187953,5.473956302,1.454956152357078e+18,2016-02-08 18:29:12.357078016
46.71085046000349,2.001889881,-8.438909791,-2.160735487,1.454956152367073e+18,2016-02-08 18:29:12.367073024
46.72084546000349,2.934660233,-5.479388366,-8.608242817,1.454956152377068e+18,2016-02-08 18:29:12.377068032
46.73083946000349,3.044000535,-5.784343466,-4.386955404,1.454956152387062e+18,2016-02-08 18:29:12.387062016
46.74083446000349,2.948625138,-5.602990319,0.276720504,1.454956152397057e+18,2016-02-08 18:29:12.397057024
46.75082846000348,2.53254312,-3.1790258999999996,1.695341706,1.454956152407051e+18,2016-02-08 18:29:12.407051008
46.76082346000348,1.774628781,0.1400507551,1.047595489,1.454956152417046e+18,2016-02-08 18:29:12.417046016
46.77081846000348,0.9765503566,3.1676793780000003,-1.049643987,1.454956152427041e+18,2016-02-08 18:29:12.427041024
46.78081246000348,0.09125559434,6.063410604,-4.099970552,1.454956152437035e+18,2016-02-08 18:29:12.437035008
46.79080746000348,-0.3266301076,8.332779902999999,-5.666098148,1.45495615244703e+18,2016-02-08 18:29:12.447030016
46.80080246000348,-0.09080842853,9.934543355,-4.4134549860000005,1.454956152457025e+18,2016-02-08 18:29:12.457025024
46.81079646000348,0.5599055435,10.96358548,-1.75684389,1.454956152467019e+18,2016-02-08 18:29:12.467019008
46.820791460003484,1.268952362,11.12702685,1.096556418,1.454956152477014e+18,2016-02-08 18:29:12.477014016
46.83078646000348,1.4828901419999998,10.82817566,2.424906989,1.454956152487009e+18,2016-02-08 18:29:12.487009024
46.84078046000348,1.27792126,10.67867639,2.522606946,1.454956152497003e+18,2016-02-08 18:29:12.497003008
46.85077546000348,1.097234841,10.65232884,2.005205544,1.454956152506998e+18,2016-02-08 18:29:12.506998016
46.86077046000348,1.073917022,10.64779374,1.5833441380000002,1.454956152516993e+18,2016-02-08 18:29:12.516993024
46.87076446000348,1.124628973,10.67053239,1.444747585,1.454956152526987e+18,2016-02-08 18:29:12.526987008
46.88075946000348,1.182469484,10.72672179,1.357217106,1.454956152536982e+18,2016-02-08 18:29:12.536982016
46.890753460003474,1.232845659,10.80186085,1.329297674,1.454956152546976e+18,2016-02-08 18:29:12.546976000
46.90074846000347,1.233466049,10.85560144,1.3884679880000002,1.454956152556971e+18,2016-02-08 18:29:12.556971008
46.910743460003474,1.237059455,10.85097512,1.568440901,1.454956152566966e+18,2016-02-08 18:29:12.566966016
46.92073746000347,1.275090038,10.76146361,1.824096226,1.45495615257696e+18,2016-02-08 18:29:12.576960000
46.93073246000347,1.238455039,10.613898599999999,2.198513324,1.454956152586955e+18,2016-02-08 18:29:12.586955008
46.94072746000347,1.2420904,10.53284917,2.578384706,1.45495615259695e+18,2016-02-08 18:29:12.596950016
46.95072146000347,1.284285077,10.48020318,2.808477612,1.454956152606944e+18,2016-02-08 18:29:12.606944000
46.96071654300347,1.335331416,10.35320867,3.050772195,1.454956152616939e+18,2016-02-08 18:29:12.616939008
46.970711543003475,1.43138699,10.30254255,3.537765445,1.454956152626934e+18,2016-02-08 18:29:12.626934016
46.980705543003474,1.569593094,10.274273599999999,4.273422064,1.454956152636928e+18,2016-02-08 18:29:12.636928000
46.99070054300347,1.566012552,10.23652865,4.936386684,1.454956152646923e+18,2016-02-08 18:29:12.646923008
47.000695543003474,1.112773086,10.09811337,4.901730529,1.454956152656918e+18,2016-02-08 18:29:12.656918016
47.01068954300347,0.7096974675,10.11915165,4.282769131,1.454956152666912e+18,2016-02-08 18:29:12.666912000
47.020684543003476,1.055715225,10.39933151,3.75014538,1.454956152676907e+18,2016-02-08 18:29:12.676907008
47.030678543003475,1.489847159,10.39728031,3.141727974,1.454956152686901e+18,2016-02-08 18:29:12.686900992
47.040673543003464,2.059009869,10.33443326,1.783004333,1.454956152696896e+18,2016-02-08 18:29:12.696896000
47.050668543003475,3.038665535,10.285533000000001,-2.756737939,1.454956152706891e+18,2016-02-08 18:29:12.706891008
47.060662543003474,4.617286292,9.553297293,-14.46067185,1.454956152716885e+18,2016-02-08 18:29:12.716884992
47.07065754300346,5.71139185,6.504198278,-24.88507154,1.45495615272688e+18,2016-02-08 18:29:12.726880000
47.080652543003474,3.471517368,2.752276222,-7.6107236139999985,1.454956152736875e+18,2016-02-08 18:29:12.736875008
47.090646543003466,1.227869679,0.6775835359000001,13.10765187,1.454956152746869e+18,2016-02-08 18:29:12.746868992
47.10064154300346,0.2118987098,1.922280332,14.3834465,1.454956152756864e+18,2016-02-08 18:29:12.756864000
47.11063554300346,-5.865253728,-1.479032734,13.54045576,1.454956152766858e+18,2016-02-08 18:29:12.766857984
47.120630543003465,-16.17304766,-10.83244881,2.982503614,1.454956152776853e+18,2016-02-08 18:29:12.776852992
47.13062554300346,-18.66950469,-32.8252957,-18.47376681,1.454956152786848e+18,2016-02-08 18:29:12.786848000
47.14061954300347,-14.20947546,-68.58078084,-31.55391922,1.454956152796842e+18,2016-02-08 18:29:12.796841984
47.15061454300346,-8.942080824,-60.68816238,-22.05395731,1.454956152806837e+18,2016-02-08 18:29:12.806836992
47.16060954300347,-1.232210359,-27.56009318,-3.721835501,1.454956152816832e+18,2016-02-08 18:29:12.816832000
47.170603543003466,1.575492204,-12.52013183,6.757193851,1.454956152826826e+18,2016-02-08 18:29:12.826825984
47.18059854300346,-0.4939122596,-12.06836542,11.38933061,1.454956152836821e+18,2016-02-08 18:29:12.836820992
47.19059254300346,-2.979317173,-12.58353319,7.474036177,1.454956152846815e+18,2016-02-08 18:29:12.846814976
47.20058754300345,-4.450602931000001,-10.71276683,1.4131752519999998,1.45495615285681e+18,2016-02-08 18:29:12.856809984
47.21058254300346,-4.464496793,-7.059519458,-1.764180684,1.454956152866805e+18,2016-02-08 18:29:12.866804992
47.22057654300345,-3.599222312,-4.908813554,-3.232918518,1.454956152876799e+18,2016-02-08 18:29:12.876798976
47.23057154300346,-2.550495534,-4.514285542,-4.183037267,1.454956152886794e+18,2016-02-08 18:29:12.886793984
47.24056654300345,-1.4027458659999998,-4.385852619,-4.457731857,1.454956152896789e+18,2016-02-08 18:29:12.896788992
47.25056054300345,-0.7602032313,-3.092404078,-4.004303379,1.454956152906783e+18,2016-02-08 18:29:12.906782976
47.260555543003456,-0.8029338062000001,-0.6616013414,-3.23545387,1.454956152916778e+18,2016-02-08 18:29:12.916777984
47.270549543003455,-0.9252827007,1.818255442,-2.725158005,1.454956152926772e+18,2016-02-08 18:29:12.926771968
47.28054454300344,-1.011354007,4.272234203,-2.8868370260000003,1.454956152936767e+18,2016-02-08 18:29:12.936766976
47.290539543003455,-1.214034436,7.0412626970000005,-3.676434503,1.454956152946762e+18,2016-02-08 18:29:12.946761984
47.30053354300345,-1.146633142,9.072549747,-5.035240881,1.454956152956756e+18,2016-02-08 18:29:12.956755968
47.310528543003436,-0.3490040763,10.34959275,-4.874962853,1.454956152966751e+18,2016-02-08 18:29:12.966750976
47.32052354300345,0.7914443198000001,11.24136565,-3.708847373,1.454956152976746e+18,2016-02-08 18:29:12.976745984
47.33051754300345,1.6987370380000002,11.43900972,-2.110305737,1.45495615298674e+18,2016-02-08 18:29:12.986739968
47.340512543003435,1.923956144,11.03472622,-0.3740943325,1.454956152996735e+18,2016-02-08 18:29:12.996734976
47.35050754300345,1.721591612,10.51629804,1.016557152,1.45495615300673e+18,2016-02-08 18:29:13.006729984
47.36050154300344,1.484094669,10.29941195,1.7481388480000002,1.454956153016724e+18,2016-02-08 18:29:13.016723968
47.37049654300343,1.418590504,10.138059199999999,2.098812596,1.454956153026719e+18,2016-02-08 18:29:13.026718976
47.38049054300343,1.6112175219999998,9.805057349,2.394143765,1.454956153036713e+18,2016-02-08 18:29:13.036712960
47.390485543003436,1.808433435,9.525982609,2.539543114,1.454956153046708e+18,2016-02-08 18:29:13.046707968
47.40048054300343,1.722044186,9.595388474,2.409189966,1.454956153056703e+18,2016-02-08 18:29:13.056702976
47.41047454300344,1.591646161,9.727925557,2.111367299,1.454956153066697e+18,2016-02-08 18:29:13.066696960
47.420469543003435,1.536723556,9.866452528,1.800521129,1.454956153076692e+18,2016-02-08 18:29:13.076691968
47.43046454300344,1.447456454,10.06093911,1.313198681,1.454956153086687e+18,2016-02-08 18:29:13.086686976
47.44045854300344,1.284297064,10.13040988,1.120698402,1.454956153096681e+18,2016-02-08 18:29:13.096680960
47.450453543003434,1.157566705,9.840851079,1.486157566,1.454956153106676e+18,2016-02-08 18:29:13.106675968
47.460447543003426,0.9388320149,9.511954553999999,2.353033307,1.45495615311667e+18,2016-02-08 18:29:13.116669952
47.47044254300343,0.5077409612,9.603825422,3.482331794,1.454956153126665e+18,2016-02-08 18:29:13.126664960
47.480437543003426,0.2175921437,9.765253012999999,4.315663812,1.45495615313666e+18,2016-02-08 18:29:13.136659968
47.490431543003425,0.1059335674,9.984279771,4.929895105,1.454956153146654e+18,2016-02-08 18:29:13.146653952
47.50042654300343,0.02757561063,10.14480572,5.560574616,1.454956153156649e+18,2016-02-08 18:29:13.156648960
47.51042054300343,0.0372392811,10.23041948,5.977604467999999,1.454956153166643e+18,2016-02-08 18:29:13.166642944
47.52041554300342,-0.08498931605,10.22114346,5.731367692,1.454956153176638e+18,2016-02-08 18:29:13.176637952
47.53041054300343,-0.3824953926,9.931832585,4.699302555,1.454956153186633e+18,2016-02-08 18:29:13.186632960
47.540404543003426,-0.8461901189,9.334855841,3.144663568,1.454956153196627e+18,2016-02-08 18:29:13.196626944
47.55039954300342,-1.116772143,8.53600573,2.260911594,1.454956153206622e+18,2016-02-08 18:29:13.206621952
47.560394543003426,-2.454678673,3.852564917,1.982409005,1.454956153216617e+18,2016-02-08 18:29:13.216616960
47.570388543003425,-4.392677197,-18.89054932,-5.098962668,1.454956153226611e+18,2016-02-08 18:29:13.226610944
47.58038354300343,-5.975671964,-65.40775419,-41.16007593,1.454956153236606e+18,2016-02-08 18:29:13.236605952
47.59037754300343,-7.980251271,-66.49651510000001,-20.29278297,1.4549561532466e+18,2016-02-08 18:29:13.246599936
47.600372543003424,-4.571685611,-42.87898893,12.906287800000001,1.454956153256595e+18,2016-02-08 18:29:13.256594944
47.61036754300343,-3.387180346,-26.05989411,17.47670778,1.45495615326659e+18,2016-02-08 18:29:13.266589952
47.620361543003426,-0.5697544473,-19.38271882,6.435168388999998,1.454956153276584e+18,2016-02-08 18:29:13.276583936
47.63035654300342,0.1275353017,-15.20056682,-5.307738088,1.454956153286579e+18,2016-02-08 18:29:13.286578944
47.64035054300341,-0.3755571596,-13.07996414,-3.954703496,1.454956153296573e+18,2016-02-08 18:29:13.296572928
47.650345543003404,-1.579367446,-12.12574415,-2.268765281,1.454956153306568e+18,2016-02-08 18:29:13.306567936
47.66034054300341,-2.366919421,-10.325560699999999,-1.635688412,1.454956153316563e+18,2016-02-08 18:29:13.316562944
47.670334543003406,-1.934603924,-7.018761442000001,0.06394982815,1.454956153326557e+18,2016-02-08 18:29:13.326556928
47.68032954300341,-1.263756526,-3.17704311,0.6511599684,1.454956153336552e+18,2016-02-08 18:29:13.336551936
47.69032354300341,-0.773773157,0.16041076,0.2773044947,1.454956153346546e+18,2016-02-08 18:29:13.346545920
47.700318543003405,-0.4639258009,2.893239142,-0.5062843832,1.454956153356541e+18,2016-02-08 18:29:13.356540928
47.71031354300341,-0.2806952585,5.293927549,-1.228877593,1.454956153366536e+18,2016-02-08 18:29:13.366535936
47.72030754300341,-0.1237009535,7.664655992,-1.666779373,1.45495615337653e+18,2016-02-08 18:29:13.376529920
47.730302543003404,-0.006001691781,9.867199802,-2.191300053,1.454956153386525e+18,2016-02-08 18:29:13.386524928
47.74029754300341,0.3738878161,11.52366922,-2.597688704,1.45495615339652e+18,2016-02-08 18:29:13.396519936
47.75029154300341,1.235047428,12.48497954,-2.176277386,1.454956153406514e+18,2016-02-08 18:29:13.406513920
47.760286543003396,1.97273157,12.43983436,-0.584623332,1.454956153416509e+18,2016-02-08 18:29:13.416508928
47.770280543003395,2.112301977,11.69229122,0.5269089746,1.454956153426503e+18,2016-02-08 18:29:13.426502912
47.7802755430034,1.919493257,11.09114834,1.517171344,1.454956153436498e+18,2016-02-08 18:29:13.436497920
47.790270543003395,1.7676312719999998,10.77091388,2.233373255,1.454956153446493e+18,2016-02-08 18:29:13.446492928
47.800264543003394,1.7461586880000002,10.58877428,2.348298085,1.454956153456487e+18,2016-02-08 18:29:13.456486912
47.8102595430034,1.834938717,10.47354905,2.323079191,1.454956153466482e+18,2016-02-08 18:29:13.466481920
47.820253543003396,1.993462581,10.45757329,2.347519236,1.454956153476476e+18,2016-02-08 18:29:13.476475904
47.830248543003385,2.153728915,10.40329241,2.279475042,1.454956153486471e+18,2016-02-08 18:29:13.486470912
47.840243543003396,2.588381983,10.27079802,1.253798718,1.454956153496466e+18,2016-02-08 18:29:13.496465920
47.850237543003395,3.542743179,9.974486854,-2.256835792,1.45495615350646e+18,2016-02-08 18:29:13.506459904
47.860232543003384,4.203615957,9.930652617,-4.854402874,1.454956153516455e+18,2016-02-08 18:29:13.516454912
47.87022654300339,4.119842314,10.40095704,-5.034789476,1.454956153526449e+18,2016-02-08 18:29:13.526448896
47.88022154300339,3.522000182,10.95646357,-4.1841853680000005,1.454956153536444e+18,2016-02-08 18:29:13.536443904
47.89021654300339,2.679909326,11.10936358,-1.668170572,1.454956153546439e+18,2016-02-08 18:29:13.546438912
47.90021054300339,2.057886911,10.71326618,2.6989785580000003,1.454956153556433e+18,2016-02-08 18:29:13.556432896
47.910205543003386,1.960273785,9.90672698,6.111693987000001,1.454956153566428e+18,2016-02-08 18:29:13.566427904
47.92020054300339,2.209694955,8.969509528,8.823444911000001,1.454956153576423e+18,2016-02-08 18:29:13.576422912
47.93019454300339,2.645868299,8.438450784,10.1059767,1.454956153586417e+18,2016-02-08 18:29:13.586416896
47.940189543003385,2.926745442,8.389840541,9.807793261,1.454956153596412e+18,2016-02-08 18:29:13.596411904
47.95018354300339,2.838334372,8.272561768,8.824085181000001,1.454956153606406e+18,2016-02-08 18:29:13.606405888
47.96017933500339,2.544720823,7.991191412,7.8198416810000015,1.454956153616402e+18,2016-02-08 18:29:13.616401920
47.970174335003385,1.975560453,8.135277915,6.453682428,1.4549561536263967e+18,2016-02-08 18:29:13.626396672
47.980168335003384,1.380417396,8.493708726,5.895011378,1.454956153636391e+18,2016-02-08 18:29:13.636390912
47.990163335003366,0.6158709987,8.781933188,6.2042659360000005,1.454956153646386e+18,2016-02-08 18:29:13.646385920
48.000157335003365,-1.5008989819999998,8.638373519,6.529968127,1.45495615365638e+18,2016-02-08 18:29:13.656379904
48.01015233500337,-5.086469507,6.264333213,4.136559796,1.454956153666375e+18,2016-02-08 18:29:13.666374912
48.020147335003365,-5.118149722,3.419346464,-0.441808598,1.45495615367637e+18,2016-02-08 18:29:13.676369920
48.030141335003364,-4.560785232,0.3235890073,-5.187048633,1.454956153686364e+18,2016-02-08 18:29:13.686363904
48.04013633500337,-4.0512705539999985,-4.334692406,-11.92578692,1.454956153696359e+18,2016-02-08 18:29:13.696358912
48.05013033500337,-5.506072719,-17.40274752,-19.75342878,1.454956153706353e+18,2016-02-08 18:29:13.706352896
48.060125335003356,-13.57948241,-49.84311633,-25.01110476,1.454956153716348e+18,2016-02-08 18:29:13.716347904
48.07012033500337,-24.99244747,-70.63442122,-23.31615833,1.454956153726343e+18,2016-02-08 18:29:13.726342912
48.080114335003366,-19.83804735,-59.48582047,-8.05798591,1.454956153736337e+18,2016-02-08 18:29:13.736336896
48.090109335003355,-7.619928886,-29.99261675,5.536931984,1.454956153746332e+18,2016-02-08 18:29:13.746331904
48.100103335003354,-3.297024174,-15.77702978,8.643864055,1.454956153756326e+18,2016-02-08 18:29:13.756325888
48.11009833500336,-4.273213027,-11.85661786,3.667163157,1.454956153766321e+18,2016-02-08 18:29:13.766320896
48.120093335003354,-5.517937889,-8.024016511000001,-0.1606110272,1.454956153776316e+18,2016-02-08 18:29:13.776315904
48.13008733500336,-6.382491993,-4.280510352,-1.828876032,1.45495615378631e+18,2016-02-08 18:29:13.786309888
48.140082335003356,-6.190740741,-2.349403063,-2.819383254,1.454956153796305e+18,2016-02-08 18:29:13.796304896
48.150076335003355,-5.212777551,-0.932205804,-2.3648429280000003,1.454956153806299e+18,2016-02-08 18:29:13.806298880
48.160071335003344,-3.964723284,0.254120577,-0.7572696831999999,1.454956153816294e+18,2016-02-08 18:29:13.816293888
48.170066335003355,-2.61634366,1.095056022,0.6259827349,1.454956153826289e+18,2016-02-08 18:29:13.826288896
48.180060335003354,-0.8741239491,2.543849881,1.35827282,1.454956153836283e+18,2016-02-08 18:29:13.836282880
48.19005533500335,1.055362491,4.2132276110000015,1.809899478,1.454956153846278e+18,2016-02-08 18:29:13.846277888
48.20004933500335,2.361798868,5.867560455,2.140808469,1.454956153856272e+18,2016-02-08 18:29:13.856271872
48.210044335003346,3.12815834,7.751542692999999,1.677990679,1.454956153866267e+18,2016-02-08 18:29:13.866266880
48.22003933500335,3.906704287,9.235402303999999,0.15106033130000002,1.454956153876262e+18,2016-02-08 18:29:13.876261888
48.23003333500335,4.682806975,10.26674473,-2.22139231,1.4549561538862559e+18,2016-02-08 18:29:13.886255872
48.240028335003345,5.265613577,10.67962481,-4.402008476000001,1.454956153896251e+18,2016-02-08 18:29:13.896250880
48.25002233500335,5.355078315,10.45481925,-4.851294493999999,1.4549561539062449e+18,2016-02-08 18:29:13.906244864
48.26001733500335,5.125182753,9.967914583999999,-4.511839067,1.45495615391624e+18,2016-02-08 18:29:13.916239872
48.27001233500335,5.342668185,9.55547538,-5.790933862999999,1.454956153926235e+18,2016-02-08 18:29:13.926234880
48.28000633500335,6.12022566,8.646525707,-8.735284687,1.4549561539362289e+18,2016-02-08 18:29:13.936228864
48.290001335003346,6.252712457,7.775518032000001,-9.005928326,1.4549561539462239e+18,2016-02-08 18:29:13.946223872
48.299995335003345,5.323145501,8.188068917,-8.212452976,1.4549561539562179e+18,2016-02-08 18:29:13.956217856
48.30999033500333,3.870343961,9.478659924,-6.425205902999999,1.4549561539662129e+18,2016-02-08 18:29:13.966212864
48.319984335003326,2.079367242,10.12319324,-1.202446277,1.4549561539762068e+18,2016-02-08 18:29:13.976206848
48.32997933500333,0.4076987924,9.478386274,5.070790198,1.4549561539862019e+18,2016-02-08 18:29:13.986201856
48.339974335003326,-0.2046550512,9.329594516,8.218027711,1.4549561539961969e+18,2016-02-08 18:29:13.996196864
48.349968335003325,-0.09706275657,9.71063768,8.194461093,1.4549561540061908e+18,2016-02-08 18:29:14.006190848
48.35996333500333,-0.003279100265,9.779368776,7.71782414,1.4549561540161859e+18,2016-02-08 18:29:14.016185856
48.36995733500333,-0.1766763984,10.1342515,7.990706677,1.4549561540261798e+18,2016-02-08 18:29:14.026179840
48.37995233500333,-0.5898953278,10.59938815,7.938683999999999,1.4549561540361748e+18,2016-02-08 18:29:14.036174848
48.38994733500333,-0.9633466128,10.98520615,7.5505481639999985,1.4549561540461699e+18,2016-02-08 18:29:14.046169856
48.39994133500333,-1.252493912,11.15669212,6.531042845,1.4549561540561638e+18,2016-02-08 18:29:14.056163840
48.409936335003316,-1.563731992,11.413912300000002,6.233447635,1.4549561540661588e+18,2016-02-08 18:29:14.066158848
48.41993033500332,-2.057159663,11.91212899,7.228538489,1.4549561540761528e+18,2016-02-08 18:29:14.076152832
48.42992533500332,-2.309176266,12.33356238,6.460725399,1.4549561540861478e+18,2016-02-08 18:29:14.086147840
48.43992033500332,-2.779851398,12.09671506,4.865082228,1.4549561540961428e+18,2016-02-08 18:29:14.096142848
48.44991433500332,-2.928821788,10.66770234,2.959624336,1.4549561541061368e+18,2016-02-08 18:29:14.106136832
48.45990933500332,-2.656642378,9.608212587999999,2.408952277,1.4549561541161318e+18,2016-02-08 18:29:14.116131840
48.469903335003316,-2.438835496,9.147601683,2.599425327,1.4549561541261258e+18,2016-02-08 18:29:14.126125824
48.47989833500331,-2.118739176,8.95143286,1.832837813,1.4549561541361208e+18,2016-02-08 18:29:14.136120832
48.489893335003316,-2.127991226,8.272916109,1.875745851,1.4549561541461158e+18,2016-02-08 18:29:14.146115840
48.49988733500332,-2.944496419,-5.539280811,3.30355756,1.4549561541561098e+18,2016-02-08 18:29:14.156109824
48.50988233500331,-8.308720365,-51.11438989,4.418448508,1.4549561541661048e+18,2016-02-08 18:29:14.166104832
48.51987633500331,-12.51675448,-70.13733304,1.250330296,1.4549561541760988e+18,2016-02-08 18:29:14.176098816
48.52987133500331,-13.61502413,-66.75473282,-28.79210152,1.4549561541860938e+18,2016-02-08 18:29:14.186093824
48.5398653350033,-2.611053977,-41.88435884,-32.32485122,1.4549561541960878e+18,2016-02-08 18:29:14.196087808
48.5498603350033,1.074391085,-18.89172929,-8.214325254,1.4549561542060828e+18,2016-02-08 18:29:14.206082816
48.5598553350033,0.1109637626,-13.07160028,4.657274523,1.4549561542160778e+18,2016-02-08 18:29:14.216077824
48.5698493350033,1.34781069,-9.149009693,2.099277889,1.4549561542260718e+18,2016-02-08 18:29:14.226071808
48.5798443350033,1.6742125,-7.324022352,0.8496097898,1.4549561542360668e+18,2016-02-08 18:29:14.236066816
48.5898383350033,1.985934876,-6.145957502000001,0.3662356746,1.4549561542460608e+18,2016-02-08 18:29:14.246060800
48.5998333350033,2.124055903,-3.878984976,-1.704505463,1.4549561542560558e+18,2016-02-08 18:29:14.256055808
48.6098283350033,1.6727021640000002,-0.4340733165,-5.830759249,1.4549561542660508e+18,2016-02-08 18:29:14.266050816
