,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:29:38.058190336,8.4793421177,4.9444579467,-3.2314651337,-0.184110576658,0.36706585287000004,-0.90419086827,0.39489042256000007,0.7982756801999998,-0.17328653355700002,-42.100219346,-25.802226256,-1.9541081428999998,0,0,0,0,1,0,0
2016-02-08 18:29:38.158190336,11.0291248166,2.95463081368,-2.0544327850000004,-0.46122217625,1.4876199247699997,-0.91608764532,1.8808811093300002,-0.9583357535699999,-0.71086701301,-39.86134757999999,-28.974912644,-5.1886806489,0,0,0,0,1,0,0
2016-02-08 18:29:38.258190336,8.9629863743,4.4001598207,-0.382394805902,-0.25743445382200003,0.8426701366900001,-1.5213055372,1.20648839919,-1.504941805004,-0.07330451804659996,-35.265138624,-33.033769416,-11.7494701386,0,0,0,0,1,0,0
2016-02-08 18:29:38.358190336,8.426277466,4.0231687773,0.1966909790022,-0.36043295264,-0.7223258286900001,-2.1443849325000004,2.38151749176,-3.323022649200001,0.63233439716,-29.288609885,-37.691582871,-14.501187324,0,0,0,0,1,0,0
2016-02-08 18:29:38.458190336,4.3389820404999995,7.160928771899999,0.12551399231099997,-0.51393028201,-0.6856393993100001,-2.3062945365,-0.24708427159300003,-1.8834173979,0.5843855988799999,-21.630300332,-42.973244858,-14.041823005000001,0,0,0,0,1,0,0
2016-02-08 18:29:38.558190336,3.2154334715000004,9.1967253109,0.0032033386200000153,-0.59268614052,-0.6509519756000002,-2.8740301369000005,1.55420453849,-0.5937972041309999,0.3491843824169999,-12.7664284717,-46.29075469800001,-15.305487632,0,0,0,0,1,0,0
2016-02-08 18:29:38.658190336,-2.02181561281,10.993334242900001,0.31877709960799994,-0.21078307910181823,-0.21767995972000004,-1.8684533400909091,-2.134720776163636,1.2149118235327272,0.18585018387999996,-0.9217043789545456,-47.273808564545455,-17.906682449090905,0,0,0,0,1,0,0
2016-02-08 18:29:38.758190336,-3.6830460664,8.6792064971,0.8892408141599999,0.0035242062995000005,-0.17946617455,-1.2674248456500001,-1.8250913046210002,-0.9775085690399999,0.69867239441,7.3110174180000005,-46.54399337700001,-18.999153901,0,0,0,0,1,0,0
2016-02-08 18:29:38.858190336,-4.862997344999999,9.239281814699998,0.54555551148,0.144854472585,-0.018692812712999995,-0.14566182586900003,-2.8403122804,-0.34822788763999996,0.4813479344,11.494550515,-45.602077486,-19.310142899,0,0,0,0,1,0,0
2016-02-08 18:29:38.958190336,-2.7784471893199996,8.8770500793,0.146560226429,0.42855202555,0.27054682748,1.27147375347,-1.450969271,-0.73526041261,0.4091469833,10.575077819999999,-46.317031097999994,-18.106954574999996,0,0,0,0,1,0,0
2016-02-08 18:29:39.058190336,-2.05197789001,9.6282180181,-0.43548939517,0.59300852119,0.46057644186999996,2.2716449141,-2.2841504897669997,-0.23960737838329998,0.393753365858,4.8232110978,-48.355611802000006,-15.514954376,0,0,0,0,1,0,0
2016-02-08 18:29:39.158190336,2.8647427369000003,8.269179153300001,-1.22370529186,0.39219655394999997,0.02804482057599998,2.2102025746,0.210736297987,-1.063141042352,0.02087407746299998,-5.57058830229,-48.899063493,-12.511639977,0,0,0,0,1,0,0
2016-02-08 18:29:39.258190336,3.7938007507,8.6993096924,-1.5390395508,0.60561742188,0.7587317511659999,1.835556376,-0.72677803237,0.16055945474299999,-0.023322599030859974,-14.972326183000002,-47.229144667999996,-10.1957870492,0,0,0,0,1,0,0
2016-02-08 18:29:39.358190336,6.6344585725,6.464621749999999,-1.5297588503,0.38515391350000006,0.183936275536,2.2868745686,0.14693579312,-0.8390777849740001,0.09118786895499996,-22.72695179,-43.935564041,-8.732531356900001,0,0,0,0,1,0,0
2016-02-08 18:29:39.458190336,7.2990914612,4.8127019347,-1.6018339692099999,0.36402320563999996,-0.05101909656999999,1.9557120801,-0.34405227405999994,-0.87590512799,0.276158688915,-31.054555510999997,-38.524435807,-6.873594474700001,0,0,0,0,1,0,0
2016-02-08 18:29:39.558190336,9.2068143311,3.2957714081999994,-2.4885749818000003,0.42661322653000006,-0.143372933574,1.7857460856,0.7341596158300001,-1.01621073396,-0.055381786099,-37.803035355,-31.880661584000002,-4.388860702600001,0,0,0,0,1,0,0
2016-02-08 18:29:39.658190336,10.272208832599999,1.9989132385000001,-2.5656796418,0.27582588644,-0.0468463305391,1.19486818321,1.1386036288199999,-0.9095561464100002,-0.30360391117310004,-42.516627121,-25.148732948,-3.1787210463999998,0,0,0,0,1,0,0
2016-02-08 18:29:39.758190336,10.529912933999999,1.7983453216,-2.6495502319,-0.024032892657000003,-0.17048911900000002,0.60562853515,1.30533990667,-0.29690382069599996,-0.06426671800200001,-45.004192352000004,-20.629121398,-2.5619930267999997,0,0,0,0,1,0,0
2016-02-08 18:29:39.858190336,10.078631377799999,1.5221247252999999,-2.520832901,-0.02603725176,0.026849997792,0.10386983332399999,0.7557069563600001,-0.23806901983200005,0.047011409200099996,-45.95949897799999,-18.555375861999998,-1.9051259993999998,0,0,0,0,1,0,0
2016-02-08 18:29:39.958190336,10.5372626484,1.5500566406,-2.5756788483,-0.14012581332200003,0.22745133116400001,-0.52652566134,1.3108997316599997,-0.4935040948,-0.19194767382060002,-45.956199646,-18.60478878,-2.4117256164,0,0,0,0,1,0,0
2016-02-08 18:29:40.058190336,10.7584277337,2.12607380675,-2.4775279541,-0.1768550305288,0.2068579764968,-1.1941165685,1.41603383848,-0.78677131267,-0.21401755077999995,-44.618505859,-21.245563125,-3.4833679199,0,0,0,0,1,0,0
2016-02-08 18:29:40.158190336,8.7723128818,3.6707266844000004,-2.2044208831000005,-0.7477478742600001,-0.26344088762499995,-2.135994327,0.73900245522,-0.9159258400500001,-0.12103196995199997,-41.295228958,-26.983720017000003,-4.3607643128,0,0,0,0,1,0,0
2016-02-08 18:29:40.258190336,7.5423206635,5.1135912323,-2.1873563691,-0.75291609765,0.09695033105248,-2.0243335844,0.16170591834999998,-1.053486470654,-0.406389980934,-35.18856697,-34.748829650999994,-6.2686222077,0,0,0,0,1,0,0
2016-02-08 18:29:40.358190336,6.6305666655,5.364798843200001,-0.9585317229799999,-0.7723152041500001,0.03353437660200001,-2.3433927061000004,0.9486767088000001,-2.5414172051,0.019353918390000013,-27.669886398999996,-40.707800672999994,-9.6296682354,0,0,0,0,1,0,0
2016-02-08 18:29:40.458190336,4.572706008900001,8.4067879944,-0.20677999882,-0.7649345994,-0.37019364387000003,-2.4791218757999998,1.2036033829300001,-0.93540323693,0.3429897289940001,-18.335774325,-45.002515412,-13.250621795,0,0,0,0,1,0,0
2016-02-08 18:29:40.558190336,1.2988041229360001,9.8188166649,0.143910736081,-0.79453021288,-0.261701040729,-2.2405624271,-0.019192133201,0.1661322605628,-0.0588284264651,-8.3083290579,-46.974872972,-16.987147712000002,0,0,0,0,1,0,0
2016-02-08 18:29:40.658190336,-0.98814015206,9.8665973049,0.95447515877,-0.30814557819,0.10963018537170002,-1.6801754594000002,-0.338468924893,-0.06268899300999994,0.200126020851,0.6921346664300001,-46.544350813,-20.645980072999997,0,0,0,0,1,0,0
2016-02-08 18:29:40.758190336,-4.416281295599999,9.3683883358,1.6666940918000002,-0.120906442775,-0.139097652584,-1.1377580226500001,-2.3476539707,-0.05075868504500003,0.8238113700599999,7.5816295623,-45.129672241,-22.196068954,0,0,0,0,1,0,0
2016-02-08 18:29:40.858190336,-4.5851601103999995,8.4887725066,1.29298123157,0.00391495269677,-0.0768788477399,-0.292196684322,-2.2688168246,-0.9367171063099999,0.403234874507,11.624363897999999,-43.768527987000006,-22.865418243,0,0,0,0,1,0,0
2016-02-08 18:29:40.958190336,-2.9435538481999997,9.217966140799998,1.2086466064999999,0.31636590214,0.05482148155600001,0.71845138376,-0.88574685437,-0.361487209278,0.435783320107,11.837088393,-43.92378883400001,-22.604619216,0,0,0,0,1,0,0
2016-02-08 18:29:41.058190336,-2.5004153595,9.217621856600001,0.6120023345800001,0.55719076992,0.113413199034,1.4532441616,-1.40790056991,-0.474104816655,0.39749364330900006,8.2450359343,-45.572931290999996,-20.940297318,0,0,0,0,1,0,0
2016-02-08 18:29:41.158190336,-0.48539561462999997,9.323691284099999,-0.04686753845999999,0.62751799824,0.12309635542070001,2.0459662201,-1.23750242571,-0.532270169703,0.311211171668,1.6358619689199998,-47.536305998,-17.590507506,0,0,0,0,1,0,0
2016-02-08 18:29:41.258190336,2.2571113127999998,9.310698303200002,-0.81849792483,0.7712822318100001,0.1595312525628,2.2712981223,-0.6571400620100001,0.047756198264,0.20159919760299996,-7.762379073299999,-47.866510389999995,-14.461034584,0,0,0,0,1,0,0
2016-02-08 18:29:41.358190336,5.1725236816999995,7.6350977326,-1.6267272032900002,0.69013102353,0.49332492352000007,2.0651319622999997,0.26061519633999997,-0.72925795341,-0.07870248471899999,-17.641128922,-45.732265091,-11.690922737,0,0,0,0,1,0,0
2016-02-08 18:29:41.458190336,5.9592127534,5.983462326,-1.42876387033,0.21539563721399996,0.8365181178200001,2.317834878,-0.9383869541499997,-0.9128825688900001,-0.12932295635700003,-25.499538993999998,-41.952280044000005,-10.0975645073,0,0,0,0,1,0,0
2016-02-08 18:29:41.558190336,9.8045064236,4.341751281800001,-0.9375753020800002,0.32782970742,-0.30476351036800003,1.3729975224,2.18554133494,-1.608690765167,0.422448313546,-33.209402465,-35.628538132,-10.5068847679,0,0,0,0,1,0,0
2016-02-08 18:29:41.658190336,9.3209819181,4.4199636383,-2.1149219971,0.48974288998000004,-0.45004397034,0.96433629382,0.8816870301800002,-0.23780073497000004,0.0009511958000000154,-37.599078751,-31.754463959,-7.5033170698000005,0,0,0,0,1,0,0
2016-02-08 18:29:41.758190336,8.6507207336,3.770030182,-3.1056068573,0.182326092212,-0.3880524814,0.44781342447999994,0.31055451119500005,-0.35712252589000004,-0.61927906292,-40.267971802,-28.853958512,-4.2336530685,0,0,0,0,1,0,0
2016-02-08 18:29:41.858190336,9.329080077900002,3.6696040191000003,-2.9503048092999995,0.059190354496,-0.1276554679897,0.31262479203099997,0.5633643763,-0.175807238991,-0.20021676234499997,-41.656811523,-26.989282034999995,-2.1925867082,0,0,0,0,1,0,0
2016-02-08 18:29:41.958190336,9.3541679078,3.6130665895,-2.8196265563000003,0.04307324388019999,0.10832786885000001,0.09125801980532999,0.6514267767899999,0.057646558892,0.007950429891,-42.264543913999994,-25.871876144999998,-2.2617033005000002,0,0,0,0,1,0,0
2016-02-08 18:29:42.058190336,10.2382294924,4.1419018708,-2.4123534849999997,0.03491464760100001,0.0646989095041,0.09891064041380003,1.29747996244,0.600642451671,0.07386001079199997,-42.41092414800001,-25.606124306999998,-2.6851427078,0,0,0,0,1,0,0
2016-02-08 18:29:42.158190336,9.777038544000002,3.7292549742,-3.0442793884,-0.44611986595740005,-0.006386038940999997,-1.22823268173,1.53256814492,-0.35690533107699995,-0.199321933706,-41.990888596000005,-26.314896394000005,-3.2318340300000004,0,0,0,0,1,0,0
2016-02-08 18:29:42.258190336,8.672739944399998,4.1881556854,-3.155842392,-0.64373041392,-0.87303244781,-2.2060847998,1.2588619097099998,-1.47398854581,-0.54143991943,-38.11896019,-31.601525497,-4.097087478600001,0,0,0,0,1,0,0
2016-02-08 18:29:42.358190336,6.209192916899999,5.3678375244000005,-2.8852500916999997,-0.9535467506099999,0.591464918066,-1.4142711163000001,-0.129256970406,-1.8102166896,-0.5677141783,-31.273443985,-38.65621147,-4.0834320069,0,0,0,0,1,0,0
2016-02-08 18:29:42.458190336,6.2976140443,6.8976263123,-1.2998519439599998,-0.5472839355500001,0.26443305835299996,-2.0008931755000003,1.26529577667,-1.4331672329600003,0.06622207074,-25.233404732000004,-42.347914505,-9.4178894038,0,0,0,0,1,0,0
2016-02-08 18:29:42.558190336,3.3360526427000003,7.939804092499999,-0.9644593963700002,-0.41456100047,-0.1453301790241,-2.2652815580000003,0.403132307056,-1.33709163248,-0.013522972597300006,-16.240106678,-46.150513841,-11.881976889,0,0,0,0,1,0,0
2016-02-08 18:29:42.658190336,1.57086337282,9.3563383942,0.024593856813000015,-0.5546820461699999,-0.277880637927,-2.3644653796,0.55142880017,-0.4656689800695,0.610028906649,-6.3562796596,-48.069361877000006,-14.224002266000003,0,0,0,0,1,0,0
2016-02-08 18:29:42.758190336,-1.292307632327,10.549177872,0.007065307608999985,-0.49855442047,-0.42715394272000007,-1.8472138405999998,0.15162609327,0.6689447424500001,0.009481788273000016,3.51513547893,-47.434215546,-17.629304123000004,0,0,0,0,1,0,0
2016-02-08 18:29:42.858190336,-4.3654320374,9.5660522915,0.723101303056,-0.3065835014,-0.04633057661828001,-1.11268371331,-1.6948992035,0.39092706296999996,0.24186960769,10.4424688337,-45.460813141,-20.407410049,0,0,0,0,1,0,0
2016-02-08 18:29:42.958190336,-5.4551659241,8.137243515,1.45466001901,-0.006472744977699997,-0.0778357817766,-0.44931769296799995,-2.320174674,-1.1336860619000002,0.99808585651,14.52418785,-43.653575514,-21.454878235999995,0,0,0,0,1,0,0
2016-02-08 18:29:43.058190336,-4.2356668853,8.4657653503,0.82716490171,0.3338963255099999,0.120700828726,0.427450923236,-1.16545152871,-0.84532986188,0.51695314715,15.552737425999998,-43.09467582800001,-21.691699983,0,0,0,0,1,0,0
2016-02-08 18:29:43.158190336,-3.3340468141,8.747928588899999,0.161753631586,0.5346571415600001,0.18669604659,1.23334472176,-1.07048736722,-0.7827827807700001,0.33610368596,13.239966963999999,-44.840314483,-19.519984055000002,0,0,0,0,1,0,0
2016-02-08 18:29:43.258190336,-1.7550703124999998,9.2989178008,-0.58610618592,0.6636594593499999,0.30385445356999996,1.834635067,-0.98481117129,-0.4589843262500001,0.15406406792299998,7.9239713674,-47.220477295,-16.085189151999998,0,0,0,0,1,0,0
2016-02-08 18:29:43.358190336,0.3989054717750001,9.1477920684,-1.4882801055400001,0.7840624332399999,0.3587051153,2.2097537517,-0.9371526216799999,-0.43477562553000004,0.11744788987200001,-0.39040107741000013,-48.89598999100001,-12.62093544,0,0,0,0,1,0,0
2016-02-08 18:29:43.458190336,3.49268692026,7.7625127717,-2.0223844299300002,0.5360195219499999,1.23115031122,1.8998654843,-0.40533258498999986,-1.06950713988,-0.23437732178999995,-9.8528080934,-48.522297669,-9.263636779699999,0,0,0,0,1,0,0
2016-02-08 18:29:43.558190336,5.4478461456,8.580741256900001,-1.3654455413020004,0.59199514983,0.23472766653000005,1.34309517743,0.8604995272831001,0.23127544688999996,0.74831869236,-16.535645581,-46.678266142,-8.0601848602,0,0,0,0,1,0,0
2016-02-08 18:29:43.658190336,6.658603363199999,6.549330596900001,-2.99287628165,0.58396087587,0.05252437516499999,1.7420762896,0.689655287985,-0.735577624026,-0.32945624963000003,-22.563302803000003,-44.198131941,-4.8080596923000005,0,0,0,0,1,0,0
2016-02-08 18:29:43.758190336,8.8239704595,5.1865495148,-2.8914621735,0.21501573342499997,0.49044654553800004,1.8791244626,1.0616450320520001,-0.7488776423499999,-0.44417885456999995,-30.007966804,-39.208896636,-3.1056467056000003,0,0,0,0,1,0,0
2016-02-08 18:29:43.858190336,8.7441564332,3.9270087435,-2.4046295472,0.101484854712,0.379245079307,1.23410043722,0.7482454413500002,-0.5128386734399999,-0.05815716699500002,-35.886927795999995,-33.623064804,-3.6512945175,0,0,0,0,1,0,0
2016-02-08 18:29:43.958190336,9.937729384399999,3.681653961099999,-1.74951686104,0.105601259595,-0.14872088725000002,0.099912413195,1.0515079481799998,-0.30167896386,0.553631978079,-38.761414718,-30.036286353,-4.664591980100001,0,0,0,0,1,0,0
2016-02-08 18:29:44.058190336,9.262109344499999,5.1902767639,-2.8468549348,-0.25152449923699993,-0.133041339655,-0.3650552883699999,0.8961526908900002,0.5963205114899999,-0.66895690473,-38.470418167000005,-30.519305039,-3.6993993758999997,0,0,0,0,1,0,0
2016-02-08 18:29:44.158190336,8.9576724247,4.2388552551,-2.31113397214,-0.47607910931999997,-0.06531500370399998,-0.77191321252,0.84822961311,-0.7853557019549999,-0.270060540089,-37.303203202000006,-31.850588608,-4.3862722398,0,0,0,0,1,0,0
2016-02-08 18:29:44.258190336,8.6815566106,6.1809316864,-1.9519409178299998,-0.48483038248000004,-0.12418555766000003,-1.5808882119,0.9454616172350001,0.154711537408,0.23418262405999996,-34.19195251500001,-34.988006211000005,-6.127262115400001,0,0,0,0,1,0,0
2016-02-08 18:29:44.358190336,6.8148185121,6.1614721526,-2.6615702362,-0.52666871249,-0.350643954784,-1.8715867280999998,0.8888989859699998,-1.1052514029899998,-0.7420885718199999,-28.357338143,-39.91310424699999,-7.260744094799999,0,0,0,0,1,0,0
2016-02-08 18:29:44.458190336,6.3816343233,7.5437876128,-1.7148788911000001,-0.70625466109,-0.20954828301100004,-1.6039133665999998,1.4156138914840002,-0.9804356266800001,-0.4048121828599999,-21.672406768,-43.804729844,-9.2201463705,0,0,0,0,1,0,0
2016-02-08 18:29:44.558190336,4.958349060199999,7.941705139300001,-0.3639082488940001,-0.8711319923399999,-0.281237459928,-2.380801177,1.8551035423999997,-1.16284454749,0.5320623669800001,-14.267010403,-46.237364577,-12.001369477,0,0,0,0,1,0,0
2016-02-08 18:29:44.658190336,0.7029681702100002,8.350220626700002,-0.29204269407600003,-0.7722824871599999,0.0993099069234,-2.3977055669,0.44059175598599987,-1.393375351579,-0.07230714293,-3.6521495819000003,-47.161745452999995,-15.941878032000002,0,0,0,0,1,0,0
2016-02-08 18:29:44.758190336,-2.0080442506000002,10.2955303345,0.26502387999000004,-0.46341783999999997,-0.117230368407,-1.4061925172999998,-0.7979627811800001,0.248902053877,-0.30271661452599996,5.7588064194,-45.534422684,-19.721193312999997,0,0,0,0,1,0,0
2016-02-08 18:29:44.858190336,-4.246938446100001,9.1335267336,1.5855029297,-0.13272003288790002,0.07760083842950001,-0.87511082296,-2.0051380527000005,0.029784956289999998,0.72104452305,11.0585702899,-43.19992446799999,-22.022843170000005,0,0,0,0,1,0,0
2016-02-08 18:29:44.958190336,-5.0975446013,8.7195775452,1.46419519038,0.046896341630000005,-0.11667573860670002,-0.243320684131,-2.3057191289,-0.8745573447099998,0.842655908291,14.119469070000003,-42.247151185,-22.497897338999998,0,0,0,0,1,0,0
2016-02-08 18:29:45.058190336,-3.2717164305000006,8.769528671299998,0.8158334655199999,0.293466915196,-0.02436324525677,0.7412868469399999,-1.05464793232,-0.6375911535700001,0.233472706338,14.406898115999999,-42.388888549,-22.118826294999998,0,0,0,0,1,0,0
2016-02-08 18:29:45.158190336,-1.064032333385,8.6991001282,0.33644036865099997,0.63428238628,-0.029378335223699998,1.4723002195000001,-0.07126714342999999,-1.1384973849,0.17353629829299996,10.8518297186,-44.426315689000006,-20.169420241999998,0,0,0,0,1,0,0
2016-02-08 18:29:45.258190336,-0.034997222905000014,10.1626067504,-0.14332695008,0.70775137542,-0.42978048624,1.3305805802,-0.014533758790000007,0.382458540563,0.308776740056,4.430927276509999,-46.90414047200001,-17.080358122,0,0,0,0,1,0,0
2016-02-08 18:29:45.358190336,-1.4176419984200002,9.6291909945,-1.3364658051759999,0.9477456093300001,-0.238456922957,2.0347029806,-3.0033842545999994,0.1207690352802,0.258825992131,-2.86715841293,-48.418419646000004,-12.987624741000001,0,0,0,0,1,0,0
2016-02-08 18:29:45.458190336,2.5202940215,7.9549525909,-1.8124609679700001,0.91373522288,0.49639844596,3.1913035155000005,-1.9328273347,-0.50282212991,0.20137946651400002,-13.737625216999998,-47.233180235999995,-8.1502099992,0,0,0,0,1,0,0
2016-02-08 18:29:45.558190336,9.4410472424,4.846172332899999,-2.3027064971,1.3250250697000001,0.452606291721,2.5581763386,2.56766149703,-1.6533810343400002,0.40207159288000016,-27.181675722,-40.908010484,-4.6301412582,0,0,0,0,1,0,0
2016-02-08 18:29:45.658190336,7.733982101999999,3.8310283355,-4.1950114289,0.43565624221179994,0.23398315459999997,1.2986799060599998,-0.2717121006300001,-1.15202658465,-1.0116149102810001,-34.58855629,-35.218684768,-0.7009921073593,0,0,0,0,1,0,0
2016-02-08 18:29:45.758190336,10.718700349199999,3.4974619904,-2.7363098143999998,0.213393691925,-0.0338118414348,0.60300084054,2.6638068547,-0.998608246591,0.226221055264,-38.391502761,-30.888538360000002,-0.9038352966,0,0,0,0,1,0,0
2016-02-08 18:29:45.858190336,9.5836107788,3.7362005311000006,-3.6294425354,-0.06439617686099999,-0.100558572268,0.305806360399,1.017049604848,-0.1051370304857,-0.4805372216060001,-39.923124695,-28.915413285,0.33229150772469,0,0,0,0,1,0,0
2016-02-08 18:29:45.958190336,8.8992638855,3.6527939759,-3.302552307,-0.138181364531,0.13567782742457002,-0.32501327097000005,0.540091346961,-0.4399557323570001,-0.09315257726600001,-40.26742401099999,-28.334555245,0.20114402770299997,0,0,0,0,1,0,0
2016-02-08 18:29:46.058190336,9.3689421844,4.8511569671000005,-3.5798356933,-0.4928621590200001,0.21687478795200002,-1.06825493575,1.2787058393600002,0.15671441344,-0.7892512046510001,-38.965386962000004,-30.08950405,-1.2528224945400002,0,0,0,0,1,0,0
2016-02-08 18:29:46.158190336,8.717915999999999,4.8047085571000006,-1.8975590056000002,-0.53870809377,0.08576253541000001,-2.0319939135,1.28702286047,-1.22607744875,0.3964061817480001,-35.009549331,-34.526305389,-3.7545696258,0,0,0,0,1,0,0
2016-02-08 18:29:46.258190336,6.082331725999999,7.1804631498000004,-3.1083910678000004,-0.5689333558,-0.40056357085,-2.7110154152000003,0.921601264451,-0.58807424176,-0.9153813325931001,-26.771946334,-41.233666612,-6.0835680007,0,0,0,0,1,0,0
2016-02-08 18:29:46.358190336,4.6428800811999995,7.2880444336,-1.9908599854999998,-0.9801261186600001,-0.11164821535200001,-1.962122178,1.0036831619800002,-1.6869691366999997,-0.5195549096200001,-16.670077325,-46.395350647,-8.470214271500002,0,0,0,0,1,0,0
2016-02-08 18:29:46.458190336,2.2197490084,8.856827133200001,0.001990859979000013,-0.7414502918799999,-0.11161866188,-2.1068772553999997,0.7584482553799999,-0.895287536856,0.6963083157839999,-7.7892811774999995,-47.942285539,-12.885256004999999,0,0,0,0,1,0,0
2016-02-08 18:29:46.558190336,0.678104873684,9.654533294299998,-0.0766256561247,-0.52185125947,-0.140945845465,-1.9384364484999999,1.16841588439,-0.292620048224,0.172904971686,1.2923456192109994,-47.549779129,-16.577931595000003,0,0,0,0,1,0,0
2016-02-08 18:29:46.658190336,-3.294499054,9.481014130200002,0.227571762131,-0.36661728024999996,-0.028890439313000015,-1.609444809,-1.015642063,0.016876935439999997,-0.16146057645999998,9.071360779299999,-45.570610046000006,-19.326480482,0,0,0,0,1,0,0
2016-02-08 18:29:46.758190336,-5.9455312042,8.7971013336,1.5303576048199998,-0.18262243979800002,-0.149955455411,-1.05236055255,-2.5231485737700003,-0.35360340845,0.91298899182,15.230008505999999,-43.13158722,-21.07202301,0,0,0,0,1,0,0
2016-02-08 18:29:46.858190336,-4.921645385900001,8.2670835114,1.14874118039,0.17058980204299998,-0.035688699083,-0.0604247596762,-1.16781260519,-0.77615455261,0.702733408266,18.411917496,-41.423425292,-22.061561201,0,0,0,0,1,0,0
2016-02-08 18:29:46.958190336,-4.9013026885999995,7.888251296999999,0.41394918828,0.45562379956,0.145503326127,0.9399283708,-1.5756972074,-1.3037706309000001,0.281851061166,17.994182967999997,-42.44891166800001,-20.992962265,0,0,0,0,1,0,0
2016-02-08 18:29:47.058190336,-2.8692184297,9.1656948397,-0.1927391967858,0.52227673828,0.26528625488999996,1.9042887567999998,-1.1431751719599998,-0.616083047925,0.09986155557360002,13.916751001,-45.22215271099999,-18.538018416999996,0,0,0,0,1,0,0
2016-02-08 18:29:47.158190336,0.5523513793659999,9.7949113772,-0.37735029602000003,0.64160625339,-0.015828354270000018,3.1146189690000003,-0.10514618137399996,0.085686618448,0.35260242352000004,4.92885265382,-47.958893585000006,-15.626041605000001,0,0,0,0,1,0,0
2016-02-08 18:29:47.258190336,2.5509502716000005,8.6864963378,-1.3776152343199999,1.22954595679,-0.42619636955000006,2.0317725778,-0.69445855644,-0.17364347686200002,0.6256185264673,-8.567079830600001,-48.35969390800001,-11.2640026096,0,0,0,0,1,0,0
2016-02-08 18:29:47.358190336,4.5417803192,7.0770132751000006,-4.2806633148,0.9756814003200001,0.33442028844710003,1.9830980896,-0.22845191421200006,-1.1564952315600001,-1.17240188007,-17.801491736,-46.773378754999996,-4.9064340591999995,0,0,0,0,1,0,0
2016-02-08 18:29:47.458190336,7.4269405976,6.0748472901,-2.5271946717000002,0.67285987737,0.6231123917250001,1.9060701966999996,0.8169161358930002,-0.54949811359,0.56007590212,-26.287411116000005,-42.556609726,-1.9816465379000001,0,0,0,0,1,0,0
2016-02-08 18:29:47.558190336,7.986521942200001,4.598751846200001,-3.2826437072000005,0.6015291094799999,0.057711815090329986,1.3061861039,0.3675603613161,-0.7081194502400001,0.020448473256764993,-33.558523177,-36.98655853300001,-0.150977611509,0,0,0,0,1,0,0
2016-02-08 18:29:47.658190336,8.607340942399999,3.4287548675799995,-4.119388687,0.2395392485,-0.18493448914399999,1.03398746255,0.69578159123,-1.0185845866099998,-0.4338652433750001,-37.773775864,-32.525125885,1.7167804718400004,0,0,0,0,1,0,0
2016-02-08 18:29:47.758190336,9.3432106935,2.6091941529,-4.05764209,-0.01670809433915,-0.23654517531699998,0.6414253890599999,1.08461248592,-1.1519006649099999,-0.36933946437699994,-40.682024384,-28.753788567999997,3.1610296249000003,0,0,0,0,1,0,0
2016-02-08 18:29:47.858190336,8.9126161192,3.9151384277599997,-4.402405151400001,-0.169756927342,-0.14859831147999997,-0.09771032485,0.65025125256,0.26729093324400005,-0.365009747387,-41.750963973,-27.000326729000005,4.320740127700001,0,0,0,0,1,0,0
2016-02-08 18:29:47.958190336,9.4216924896,4.8227011414,-3.9931262511,-0.22970241494400004,-0.1664461765398,-0.62823552936,1.4218756160000001,0.88858104372,-0.143621123493,-41.338687134000004,-27.735780714999997,4.0734464645,0,0,0,0,1,0,0
2016-02-08 18:29:48.058190336,8.4120720061,4.633045532100001,-4.5842619781,-0.55055143536,-0.39481432736,-0.88112831123,0.9295028699999998,0.09715870939699996,-0.45754865932000016,-39.474169923,-30.47954979,4.2953149797000005,0,0,0,0,1,0,0
2016-02-08 18:29:48.158190336,7.5218582153,4.8383136753,-4.2935066071,-0.84205042124,0.011127126683600008,-1.2654686391599999,0.509232958675,-0.7469445527599999,-0.5764890657480001,-36.559637452,-34.29837341400001,3.1610106468,0,0,0,0,1,0,0
2016-02-08 18:29:48.258190336,5.433281432900001,5.512032669099999,-3.2922986298,-1.02761834854,0.7149247409000001,-2.5760681389999998,-0.073216671062,-2.35412387097,-0.44637245222099997,-30.626751709,-39.888459778000005,-0.500039768175,0,0,0,0,1,0,0
2016-02-08 18:29:48.358190336,5.390335739199999,7.7117533265,-1.71315747074,-0.9365703107299999,0.58658097684,-2.2201910137,1.51800258438,-0.988136877524,0.04523942511299999,-20.028156946000003,-45.973035812000006,-7.0034223554,0,0,0,0,1,0,0
2016-02-08 18:29:48.458190336,2.72966363524,8.8000202633,-0.572738983164,-0.56144450903,-0.16071642227900002,-2.468465638,1.1912532520899999,-1.040217559529,0.49325243789,-9.656276034,-48.53879966699999,-12.192113496000001,0,0,0,0,1,0,0
2016-02-08 18:29:48.558190336,-0.8216862946039999,10.1102007297,-0.33220417780499994,-0.192883524303,-0.070742574423,-1.7799801588000002,-0.352133328817,0.29031197682,0.17799348364,0.6676990507599999,-48.987541963,-14.511525535,0,0,0,0,1,0,0
